,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,,STATUS
6185,1a2a3,1a2a3,1a2a3,1o2u3,n.f.j,نَفَج-ُ#1,LEXICON,[STEM-IV],nafaj-u_1,nofuj,IV,jump;leap;boast,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6186,1A2a3,1A2a3,1@2a3,1A2i3,n.f.q,نافَق#1,LEXICON,[STEM-IV],nAfaq_1,nAfiq,IV,dissimulate;act_hypocritically,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6187,1a2a3,1a2a3,1a2a3,1o2u3,n.f.q,نَفَق-ُ#1,LEXICON,[STEM-IV],nafaq-u_1,nofuq,IV,sell_well;find_a_ready_market;be_active,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6188,1a2a3,1a2a3,1a2a3,1o2u3,n.f.q,نَفَق-ُ#2,LEXICON,[STEM-IV],nafaq-u_2,nofuq,IV,die;perish,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6189,1A2a3,1A2a3,1@2a3,1A2i3,n.f.r,نافَر#1,LEXICON,[STEM-IV],nAfar_1,nAfir,IV,avoid;contradict;be_incompatible_with,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6190,1a2a3,1a2a3,1a2a3,1o2u3,n.f.r,نَفَر-ُِ#1,LEXICON,[STEM-IV],nafar-ui_1,nofur,IV,flee;be_averse_to;be_alienated,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6191,1a2a3,1a2a3,1a2a3,1o2i3,n.f.r,نَفَر-ُِ#1,LEXICON,[STEM-IV],nafar-ui_1,nofir,IV,flee;be_averse_to;be_alienated,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6192,1A2a3,1A2a3,1@2a3,1A2i3,n.f.s,نافَس#1,LEXICON,[STEM-IV],nAfas_1,nAfis,IV,compete_with,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6193,1a2a3,1a2a3,1a2a3,1o2u3,n.f.v,نَفَث-ُِ#1,LEXICON,[STEM-IV],nafav-ui_1,nofuv,IV,spit_out;exhale,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6194,1a2a3,1a2a3,1a2a3,1o2i3,n.f.v,نَفَث-ُِ#1,LEXICON,[STEM-IV],nafav-ui_1,nofiv,IV,spit_out;exhale,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6195,1a2a3,1a2a3,1a2a3,1o2u3,n.f.x,نَفَخ-ُ#1,LEXICON,[STEM-IV],nafax-u_1,nofux,IV,inflate;blow_into,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6196,1A2a3,1A2aY,1@2a#,1A2,n.f.#,نافَى#1,LEXICON,[STEM-IV],nAfaY_1,nAf,IV,pursue;contradict;be_inconsistent_with,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,QC-DONE
6197,1a2a3,1a2aY,1a2a#,1o2,n.f.#,نَفَى#1,LEXICON,[STEM-IV],nafaY_1,nof,IV,deny;disavow;reject,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
6198,1a2a3,1a2i3,1a2i3,1o2a3,n.f.d,نَفِد-َ#1,LEXICON,[STEM-IV],nafid-a_1,nofad,IV,be_depleted;dwindle,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6199,1a2a3,1a2i3,1a2i3,1o2a3,n.f.q,نَفِق-َ#1,LEXICON,[STEM-IV],nafiq-a_1,nofaq,IV,be_depleted,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6200,1a2a3,1a2i3,1a2i3,1o2a3,n.f.s,نَفِس-َ#1,LEXICON,[STEM-IV],nafis-a_1,nofas,IV,envy;be_envious_of,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6201,1a2a3,1a2u3,1a2u3,1o2u3,n.f.s,نَفُس-ُ#1,LEXICON,[STEM-IV],nafus-u_1,nofus,IV,be_precious;be_priceless,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6202,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.g.m,نَغَّم#1,LEXICON,[STEM-IV],nag~am_1,nag~im,IV,hum_softly,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6203,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.g.S,نَغَّص#1,LEXICON,[STEM-IV],nag~aS_1,nag~iS,IV,disturb;make_loathsome,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6204,1a2a3,1a2aA,1a2a@,1o2,n.g.#,نَغا-ُ#1,LEXICON,[STEM-IV],nagA-u_1,nog,IV,speak,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,QC-DONE
6205,1A2a3,1A2a3,1@2a3,1A2i3,n.g.$,ناغَش#1,LEXICON,[STEM-IV],nAga$_1,nAgi$,IV,play_with;tease;flirt_with,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6206,1a2a3,1a2a3,1a2a3,1o2a3,n.g.$,نَغَش-َ#1,LEXICON,[STEM-IV],naga$-a_1,noga$,IV,be_agitated;be_shaken,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6207,1a2a3,1a2a3,1a2a3,1o2u3,n.g.m,نَغَم-ُِ#1,LEXICON,[STEM-IV],nagam-ui_1,nogum,IV,hum_softly,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6208,1a2a3,1a2a3,1a2a3,1o2i3,n.g.m,نَغَم-ُِ#1,LEXICON,[STEM-IV],nagam-ui_1,nogim,IV,hum_softly,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6209,1A2a3,1A2aY,1@2a#,1A2,n.g.#,ناغَى#1,LEXICON,[STEM-IV],nAgaY_1,nAg,IV,whisper;flatter;twitter,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,QC-DONE
6210,1a2a3,1a2aY,1a2a#,1o2,n.g.#,نَغَى-ِ#1,LEXICON,[STEM-IV],nagaY-i_1,nog,IV,speak,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
6211,1a2a3,1a2a3,1a2a3,1o2a3,n.g.z,نَغَز-َ#1,LEXICON,[STEM-IV],nagaz-a_1,nogaz,IV,tickle;prick;sow_dissension,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6212,1a2a3,1a2i3,1a2i3,1o2a3,n.g.l,نَغِل-َ#1,LEXICON,[STEM-IV],nagil-a_1,nogal,IV,fester,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6213,1a2a3,1a2i3,1a2i3,1o2a3,n.g.m,نَغِم-َ#1,LEXICON,[STEM-IV],nagim-a_1,nogam,IV,hum_softly,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6214,1a2a3,1aAo3,1a@o3,1u3,n.#.H,ناح-ُ#1,LEXICON,[STEM-IV],nAH-u_1,nuH,IV,mourn,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
6215,1a2a3,1aAo3,1a@o3,1uw3,n.#.H,ناح-ُ#1,LEXICON,[STEM-IV],nAH-u_1,nuwH,IV,mourn,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
6216,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.H.f,نَحَّف#1,LEXICON,[STEM-IV],naH~af_1,naH~if,IV,emaciate;weaken,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6217,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.h.j,نَهَّج#1,LEXICON,[STEM-IV],nah~aj_1,nah~ij,IV,make_breathless,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6218,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.H.s,نَحَّس#1,LEXICON,[STEM-IV],naH~as_1,naH~is,IV,coat_with_copper,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6219,1a2~3,1a2~aY,1a2~a#,1a2~,n.H.#,نَحَّى#1,LEXICON,[STEM-IV],naH~aY_1,naH~,IV,put_aside;eliminate,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,QC-DONE
6220,1a2a3,1a2aA,1a2a@,1o2,n.H.#,نَحا-ُ#1,LEXICON,[STEM-IV],naHA-u_1,noH,IV,go_towards;move_towards,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,QC-DONE
6221,1a2a3,1a2aA,1a2a@,1o2,n.h.#,نَها-ُ#1,LEXICON,[STEM-IV],nahA-u_1,noh,IV,forbid;restrain,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,QC-DONE
6222,1a2a3,1a2a3,1a2a3,1o2i3,n.h.$,نَهَش-ِ#1,LEXICON,[STEM-IV],naha$-i_1,nohi$,IV,bite;tear;mangle,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6223,1a2a3,1a2a3,1a2a3,1o2i3,n.H.b,نَحَب-َِ#1,LEXICON,[STEM-IV],naHab-ia_1,noHib,IV,weep;sob,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6224,1a2a3,1a2a3,1a2a3,1o2a3,n.H.b,نَحَب-َِ#1,LEXICON,[STEM-IV],naHab-ia_1,noHab,IV,weep;sob,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6225,1a2a3,1a2a3,1a2a3,1o2u3,n.h.b,نَهَب-َُ#1,LEXICON,[STEM-IV],nahab-ua_1,nohub,IV,plunder;loot,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6226,1a2a3,1a2a3,1a2a3,1o2a3,n.h.b,نَهَب-َُ#1,LEXICON,[STEM-IV],nahab-ua_1,nohab,IV,plunder;loot,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6227,1A2a3,1A2a3,1@2a3,1A2i3,n.h.D,ناهَض#1,LEXICON,[STEM-IV],nAhaD_1,nAhiD,IV,oppose;resist,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6228,1a2a3,1a2a3,1a2a3,1o2a3,n.h.D,نَهَض-َ#1,LEXICON,[STEM-IV],nahaD-a_1,nohaD,IV,rise;awaken;rebel,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6229,1a2a3,1a2a3,1a2a3,1o2a3,n.h.d,نَهَد-َُ#1,LEXICON,[STEM-IV],nahad-au_1,nohad,IV,be_buxom;have_large_breasts,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6230,1a2a3,1a2a3,1a2a3,1o2u3,n.h.d,نَهَد-َُ#1,LEXICON,[STEM-IV],nahad-au_1,nohud,IV,be_buxom;have_large_breasts,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6231,1a2a3,1a2a3,1a2a3,1o2a3,n.h.j,نَهَج-َ#1,LEXICON,[STEM-IV],nahaj-a_1,nohaj,IV,pursue;follow;proceed,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6232,1a2a3,1a2a3,1a2a3,1o2i3,n.h.j,نَهَج-ِ#1,LEXICON,[STEM-IV],nahaj-i_1,nohij,IV,be_out_of_breath,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6233,1a2a3,1a2a3,1a2a3,1o2a3,n.h.k,نَهَك-َ#1,LEXICON,[STEM-IV],nahak-a_1,nohak,IV,wear_out;consume;crush,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6234,1a2a3,1a2a3,1a2a3,1o2a3,n.H.l,نَحَل-َ#1,LEXICON,[STEM-IV],naHal-a_1,noHal,IV,make_a_donation_to;attribute_to,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6235,1a2a3,1a2a3,1a2a3,1o2u3,n.H.l,نَحَل-َُ#1,LEXICON,[STEM-IV],naHal-ua_1,noHul,IV,be_emaciated;lose_weight,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6236,1a2a3,1a2a3,1a2a3,1o2a3,n.H.l,نَحَل-َُ#1,LEXICON,[STEM-IV],naHal-ua_1,noHal,IV,be_emaciated;lose_weight,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6237,1a2a3,1a2a3,1a2a3,1o2i3,n.H.m,نَحَم-ِ#1,LEXICON,[STEM-IV],naHam-i_1,noHim,IV,clear_the_throat;wheeze;gasp,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6238,1a2a3,1a2a3,1a2a3,1o2a3,n.h.q,نَهَق-َِ#1,LEXICON,[STEM-IV],nahaq-ia_1,nohaq,IV,bray,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6239,1a2a3,1a2a3,1a2a3,1o2a3,n.h.r,نَهَر-َ#1,LEXICON,[STEM-IV],nahar-a_1,nohar,IV,flow;rebuff,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6240,1a2a3,1a2a3,1a2a3,1o2u3,n.H.r,نَحَر-ُ#1,LEXICON,[STEM-IV],naHar-u_1,noHur,IV,slit_the_throat;slaughter,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6241,1a2a3,1a2a3,1a2a3,1o2a3,n.H.s,نَحَس-َ#1,LEXICON,[STEM-IV],naHas-a_1,noHas,IV,sadden;bring_bad_luck_to,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6242,1a2a3,1a2a3,1a2a3,1o2i3,n.H.t,نَحَت-ُِ#1,LEXICON,[STEM-IV],naHat-iu_1,noHit,IV,sculpt;engrave;shape,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6243,1a2a3,1a2a3,1a2a3,1o2u3,n.H.t,نَحَت-ُِ#1,LEXICON,[STEM-IV],naHat-iu_1,noHut,IV,sculpt;engrave;shape,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6244,1a2a3,1a2aY,1a2a#,1o2,n.H.#,نَحَى#1,LEXICON,[STEM-IV],naHaY_1,noH,IV,go_towards;move_towards,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
6245,1a2a3,1a2aY,1a2a#,1o2,n.h.#,نَهَى-ِ#1,LEXICON,[STEM-IV],nahaY-i_1,noh,IV,forbid;restrain,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,QC-DONE
6246,1A2a3,1A2a3,1@2a3,1A2i3,n.h.z,ناهَز#1,LEXICON,[STEM-IV],nAhaz_1,nAhiz,IV,approach;attain,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6247,1a2a3,1a2a3,1a2a3,1o2a3,n.h.z,نَهَز-َ#1,LEXICON,[STEM-IV],nahaz-a_1,nohaz,IV,push;urge_on,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6248,1a2a3,1a2i3,1a2i3,1o2a3,n.h.b,نَهِب-َ#1,LEXICON,[STEM-IV],nahib-a_1,nohab,IV,plunder;loot,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6249,1a2a3,1a2i3,1a2i3,1o2a3,n.h.j,نَهِج-َ#1,LEXICON,[STEM-IV],nahij-a_1,nohaj,IV,be_out_of_breath,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6250,1a2a3,1a2i3,1a2i3,1o2a3,n.h.k,نَهِك-َ#1,LEXICON,[STEM-IV],nahik-a_1,nohak,IV,weaken;exhaust;enervate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6251,1a2a3,1a2i3,1a2i3,1o2a3,n.h.l,نَهِل-َ#1,LEXICON,[STEM-IV],nahil-a_1,nohal,IV,drink,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6252,1a2a3,1a2i3,1a2i3,1o2a3,n.H.l,نَحِل-َ#1,LEXICON,[STEM-IV],naHil-a_1,noHal,IV,be_emaciated;lose_weight,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6253,1a2a3,1a2i3,1a2i3,1o2a3,n.h.m,نَهِم-َ#1,LEXICON,[STEM-IV],nahim-a_1,noham,IV,be_insatiable;be_covetous,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6254,1a2a3,1a2i3,1a2i3,1o2a3,n.H.s,نَحِس-َ#1,LEXICON,[STEM-IV],naHis-a_1,noHas,IV,be_unlucky;be_ill-fated,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6255,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,n.H.n.H,نَحْنَح#1,LEXICON,[STEM-IV],naHonaH_1,naHoniH,IV,clear_throat,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6256,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,n.h.n.h,نَهْنَه#1,LEXICON,[STEM-IV],nahonah_1,nahonih,IV,restrain;prevent;sob,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6257,1a2a3,1a2u3,1a2u3,1o2u3,n.H.f,نَحُف-ُ#1,LEXICON,[STEM-IV],naHuf-u_1,noHuf,IV,be_thin;lose_weight,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6258,1a2a3,1a2u3,1a2u3,1o2u3,n.H.l,نَحُل-ُ#1,LEXICON,[STEM-IV],naHul-u_1,noHul,IV,be_emaciated;lose_weight,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6259,1a2a3,1a2u3,1a2u3,1o2u3,n.H.s,نَحُس-ُ#1,LEXICON,[STEM-IV],naHus-u_1,noHus,IV,be_unlucky;be_ill-fated,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6260,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.j.d,نَجَّد#1,LEXICON,[STEM-IV],naj~ad_1,naj~id,IV,furnish;upholster;comb,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6261,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.j.E,نَجَّع#1,LEXICON,[STEM-IV],naj~aE_1,naj~iE,IV,be_useful;be_beneficial,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6262,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.j.H,نَجَّح#1,LEXICON,[STEM-IV],naj~aH_1,naj~iH,IV,make_successful,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6263,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.j.m,نَجَّم#1,LEXICON,[STEM-IV],naj~am_1,naj~im,IV,observe_the_stars;practice_astrology;pay_in_installments,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6264,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.j.s,نَجَّس#1,LEXICON,[STEM-IV],naj~as_1,naj~is,IV,pollute;contaminate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6265,1a2~3,1a2~aY,1a2~a#,1a2~,n.j.#,نَجَّى#1,LEXICON,[STEM-IV],naj~aY_1,naj~,IV,rescue,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,QC-DONE
6266,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.j.z,نَجَّز#1,LEXICON,[STEM-IV],naj~az_1,naj~iz,IV,accomplish;carry_out,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6267,1a2a3,1a2aA,1a2a@,1o2,n.j.#,نَجا-ُ#1,LEXICON,[STEM-IV],najA-u_1,noj,IV,escape;be_rescued,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,QC-DONE
6268,1a2a3,1a2a3,1a2a3,1o2i3,n.j.*,نَجَذ-ِ#1,LEXICON,[STEM-IV],naja*-i_1,noji*,IV,importune,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6269,1A2a3,1A2a3,1@2a3,1A2i3,n.j.d,ناجَد#1,LEXICON,[STEM-IV],nAjad_1,nAjid,IV,help;support,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6270,1a2a3,1a2a3,1a2a3,1o2u3,n.j.d,نَجَد-ُ#1,LEXICON,[STEM-IV],najad-u_1,nojud,IV,help;support,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6271,1a2a3,1a2a3,1a2a3,1o2a3,n.j.E,نَجَع-َ#1,LEXICON,[STEM-IV],najaE-a_1,nojaE,IV,be_useful;be_beneficial,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6272,1a2a3,1a2a3,1a2a3,1o2a3,n.j.H,نَجَح-َ#1,LEXICON,[STEM-IV],najaH-a_1,nojaH,IV,succeed,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6273,1a2a3,1a2a3,1a2a3,1o2u3,n.j.l,نَجَل-ُ#1,LEXICON,[STEM-IV],najal-u_1,nojul,IV,beget;sire,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6274,1a2a3,1a2a3,1a2a3,1o2u3,n.j.m,نَجَم-ُ#1,LEXICON,[STEM-IV],najam-u_1,nojum,IV,appear;originate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6275,1a2a3,1a2a3,1a2a3,1o2u3,n.j.r,نَجَر-ُ#1,LEXICON,[STEM-IV],najar-u_1,nojur,IV,carve;hew,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6276,1A2a3,1A2aY,1@2a#,1A2,n.j.#,ناجَى#1,LEXICON,[STEM-IV],nAjaY_1,nAj,IV,whisper_to;confide_in,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,QC-DONE
6277,1A2a3,1A2a3,1@2a3,1A2i3,n.j.z,ناجَز#1,LEXICON,[STEM-IV],nAjaz_1,nAjiz,IV,fight_against;contend_with,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6278,1a2a3,1a2a3,1a2a3,1o2u3,n.j.z,نَجَز-ُ#1,LEXICON,[STEM-IV],najaz-u_1,nojuz,IV,accomplish;carry_out,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6279,1a2a3,1a2i3,1a2i3,1o2a3,n.j.d,نَجِد-َ#1,LEXICON,[STEM-IV],najid-a_1,nojad,IV,perspire,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6280,1a2a3,1a2i3,1a2i3,1o2a3,n.j.s,نَجِس-َ#1,LEXICON,[STEM-IV],najis-a_1,nojas,IV,be_impure;be_dirty,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6281,1a2a3,1a2i3,1a2i3,1o2a3,n.j.z,نَجِز-َ#1,LEXICON,[STEM-IV],najiz-a_1,nojaz,IV,be_accomplished;be_carried_out,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6282,1a2a3,1a2u3,1a2u3,1o2u3,n.j.b,نَجُب-ُ#1,LEXICON,[STEM-IV],najub-u_1,nojub,IV,be_of_noble_birth;be_generous,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6283,1a2a3,1a2u3,1a2u3,1o2u3,n.j.s,نَجُس-ُ#1,LEXICON,[STEM-IV],najus-u_1,nojus,IV,be_impure;be_dirty,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
6284,1a2a3,1aAo3,1a@o3,1i3,n.#.k,ناك-ِ#1,LEXICON,[STEM-IV],nAk-i_1,nik,IV,have_sex_with,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
6285,1a2a3,1aAo3,1a@o3,1iy3,n.#.k,ناك-ِ#1,LEXICON,[STEM-IV],nAk-i_1,niyk,IV,have_sex_with,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
6286,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.k.b,نَكَّب#1,LEXICON,[STEM-IV],nak~ab_1,nak~ib,IV,divert;deflect,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6287,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.k.d,نَكَّد#1,LEXICON,[STEM-IV],nak~ad_1,nak~id,IV,make_life_difficult,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6288,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.k.l,نَكَّل#1,LEXICON,[STEM-IV],nak~al_1,nak~il,IV,punish;maltreat;repel,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6289,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.k.r,نَكَّر#1,LEXICON,[STEM-IV],nak~ar_1,nak~ir,IV,disguise;mask,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6290,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.k.s,نَكَّس#1,LEXICON,[STEM-IV],nak~as_1,nak~is,IV,invert;reverse,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6291,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.k.S,نَكَّص#1,LEXICON,[STEM-IV],nak~aS_1,nak~iS,IV,cause_to_retreat,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6292,1a2~3,1a2~a3,1a2~a3,1a2~i3,n.k.t,نَكَّت#1,LEXICON,[STEM-IV],nak~at_1,nak~it,IV,ridicule;joke,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
6293,1a2a3,1a2a>,1a2a>,1o2a>,n.k.#,نَكَأ-َ#1,LEXICON,[STEM-IV],naka>-a_1,nok,IV,scrape_off_(scab),pos:verb asp:i vox:a gen:_ num:_,,,a-# #-a> trans,,QC-DONE
6294,1a2a3,1a2a3,1a2a3,1o2i3,n.k.$,نَكَش-َِ#1,LEXICON,[STEM-IV],naka$-ia_1,noki$,IV,dredge;stir_up;ransack,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6295,1a2a3,1a2a3,1a2a3,1o2a3,n.k.$,نَكَش-َِ#1,LEXICON,[STEM-IV],naka$-ia_1,noka$,IV,dredge;stir_up;ransack,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6296,1a2a3,1a2a3,1a2a3,1o2u3,n.k.b,نَكَب-ُ#1,LEXICON,[STEM-IV],nakab-u_1,nokub,IV,afflict;deviate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
6297,1A2a3,1A2a3,1@2a3,1A2i3,n.k.d,ناكَد#1,LEXICON,[STEM-IV],nAkad_1,nAkid,IV,torment;harass,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,QC-DONE
